reaction_id	flux
Fplautii_rxn00358_Fplautii@c0	0.0
Fplautii_rxn00359_Fplautii@c0	0.0
Fplautii_rxn00364_Fplautii@c0	0.098522382389384
Fplautii_rxn00365_Fplautii@c0	0.0
Fplautii_rxn00368_Fplautii@c0	0.0
Fplautii_rxn00369_Fplautii@c0	0.0
Fplautii_rxn00379_Fplautii@c0	0.0
Fplautii_rxn00394_Fplautii@c0	0.0023859907891172487
Fplautii_rxn00401_Fplautii@c0	0.0
Fplautii_rxn00408_Fplautii@c0	0.0
Fplautii_rxn00409_Fplautii@c0	0.09081849611532128
Fplautii_rxn00410_Fplautii@c0	0.04588699554004348
Fplautii_rxn00411_Fplautii@c0	0.0
Fplautii_rxn00412_Fplautii@c0	0.0
Fplautii_rxn00414_Fplautii@c0	0.0
Fplautii_rxn00416_Fplautii@c0	0.0
Fplautii_rxn00423_Fplautii@c0	0.0
Fplautii_rxn00425_Fplautii@c0	0.0
Fplautii_rxn00426_Fplautii@c0	1.963113187658278
Fplautii_rxn00427_Fplautii@c0	0.0
Fplautii_rxn00436_Fplautii@c0	0.0
Fplautii_rxn00442_Fplautii@c0	0.0
Fplautii_rxn00452_Fplautii@c0	0.0
Fplautii_rxn00453_Fplautii@c0	0.0
Fplautii_rxn00456_Fplautii@c0	0.0
Fplautii_rxn00459_Fplautii@c0	1.641078291020167
Fplautii_rxn00460_Fplautii@c0	0.0
Fplautii_rxn00461_Fplautii@c0	0.0041711276738488545
Fplautii_rxn00463_Fplautii@c0	0.0
Fplautii_rxn00469_Fplautii@c0	0.0
Fplautii_rxn00472_Fplautii@c0	0.0
Fplautii_rxn00474_Fplautii@c0	0.0
Fplautii_rxn00483_Fplautii@c0	0.0
Fplautii_rxn00493_Fplautii@c0	0.0
Fplautii_rxn00499_Fplautii@c0	0.0
Fplautii_rxn00505_Fplautii@c0	0.0
Fplautii_rxn00506_Fplautii@c0	0.0
Fplautii_rxn00513_Fplautii@c0	0.0
Fplautii_rxn00514_Fplautii@c0	0.0
Fplautii_rxn00515_Fplautii@c0	0.0
Fplautii_rxn00517_Fplautii@c0	0.0
Fplautii_rxn00519_Fplautii@c0	0.0
Fplautii_rxn00527_Fplautii@c0	0.0
Fplautii_rxn00533_Fplautii@c0	0.0
Fplautii_rxn00536_Fplautii@c0	-2.944204374021058
Fplautii_rxn00539_Fplautii@c0	0.0
Fplautii_rxn00540_Fplautii@c0	0.0
Fplautii_rxn00541_Fplautii@c0	0.5938732433086935
Fplautii_rxn00543_Fplautii@c0	2.9775377073543914
Fplautii_rxn00545_Fplautii@c0	0.0
Fplautii_rxn00549_Fplautii@c0	0.0
Fplautii_rxn00551_Fplautii@c0	0.8850608946410276
Fplautii_rxn00552_Fplautii@c0	0.0
Fplautii_rxn00554_Fplautii@c0	0.0
Fplautii_rxn00555_Fplautii@c0	0.11010156436335934
Fplautii_rxn00556_Fplautii@c0	0.0
Fplautii_rxn00557_Fplautii@c0	0.0
Fplautii_rxn00558_Fplautii@c0	0.012477694964089032
Fplautii_rxn00560_Fplautii@c0	0.0
Fplautii_rxn00566_Fplautii@c0	0.0058622141539460765
Fplautii_rxn00575_Fplautii@c0	0.0
Fplautii_rxn00602_Fplautii@c0	-2.8245242507058466
Fplautii_rxn00611_Fplautii@c0	-0.06604605729116983
Fplautii_rxn00612_Fplautii@c0	0.0
Fplautii_rxn00615_Fplautii@c0	0.0
Fplautii_rxn00634_Fplautii@c0	0.7000000000000002
Fplautii_rxn00647_Fplautii@c0	0.0
Fplautii_rxn00649_Fplautii@c0	0.0
Fplautii_rxn00653_Fplautii@c0	0.0
Fplautii_rxn00670_Fplautii@c0	0.0
Fplautii_rxn00672_Fplautii@c0	0.0
Fplautii_rxn00674_Fplautii@c0	0.0
Fplautii_rxn00675_Fplautii@c0	0.0
Fplautii_rxn00676_Fplautii@c0	0.0
Fplautii_rxn00677_Fplautii@c0	-2.826910241494964
Fplautii_rxn00678_Fplautii@c0	2.8245242507058466
Fplautii_rxn00684_Fplautii@c0	-0.007461244186690673
Fplautii_rxn00686_Fplautii@c0	0.0
Fplautii_rxn00690_Fplautii@c0	0.0
Fplautii_rxn00692_Fplautii@c0	1.0368540464532423
Fplautii_rxn00693_Fplautii@c0	0.0
Fplautii_rxn00695_Fplautii@c0	0.0
Fplautii_rxn00704_Fplautii@c0	-0.020855638369244273
Fplautii_rxn00707_Fplautii@c0	0.0
Fplautii_rxn00709_Fplautii@c0	0.0
Fplautii_rxn00710_Fplautii@c0	0.09458599773399322
Fplautii_rxn00711_Fplautii@c0	0.0
Fplautii_rxn00712_Fplautii@c0	0.0
Fplautii_rxn00713_Fplautii@c0	0.0
Fplautii_rxn00715_Fplautii@c0	0.0
Fplautii_rxn00720_Fplautii@c0	0.0
Fplautii_rxn00729_Fplautii@c0	0.0
Fplautii_rxn00735_Fplautii@c0	0.0
Fplautii_rxn00736_Fplautii@c0	0.0
Fplautii_rxn00737_Fplautii@c0	0.0
Fplautii_rxn00742_Fplautii@c0	0.002385990789117249
Fplautii_rxn00747_Fplautii@c0	-0.8452990104307129
Fplautii_rxn00751_Fplautii@c0	0.0
Fplautii_rxn00762_Fplautii@c0	0.0
Fplautii_rxn00763_Fplautii@c0	0.0
Fplautii_rxn00765_Fplautii@c0	0.009435151041595561
Fplautii_rxn00768_Fplautii@c0	0.0
Fplautii_rxn00769_Fplautii@c0	0.0
Fplautii_rxn00770_Fplautii@c0	0.07911853376168579
Fplautii_rxn00772_Fplautii@c0	0.0
Fplautii_rxn00776_Fplautii@c0	0.0
Fplautii_rxn00778_Fplautii@c0	0.0023859907891172487
Fplautii_rxn00781_Fplautii@c0	1.6410782910201671
Fplautii_rxn00782_Fplautii@c0	0.0
Fplautii_rxn00783_Fplautii@c0	0.0
Fplautii_rxn00784_Fplautii@c0	0.0
Fplautii_rxn00786_Fplautii@c0	0.8850608946410277
Fplautii_rxn00787_Fplautii@c0	0.0333333333333333
Fplautii_rxn00789_Fplautii@c0	0.0
Fplautii_rxn00790_Fplautii@c0	0.0
Fplautii_rxn00797_Fplautii@c0	0.0
Fplautii_rxn00799_Fplautii@c0	-0.06106010350880133
Fplautii_rxn00800_Fplautii@c0	0.06463908969247718
Fplautii_rxn00802_Fplautii@c0	0.0
Fplautii_rxn00806_Fplautii@c0	0.025160402777588502
Fplautii_rxn00817_Fplautii@c0	0.0
Fplautii_rxn00818_Fplautii@c0	0.0
Fplautii_rxn00819_Fplautii@c0	0.0
Fplautii_rxn00830_Fplautii@c0	0.0041711276738488545
Fplautii_rxn00834_Fplautii@c0	0.0
Fplautii_rxn00836_Fplautii@c0	-0.06463908969247721
Fplautii_rxn00838_Fplautii@c0	0.0646390896924772
Fplautii_rxn00839_Fplautii@c0	0.007461244186690673
Fplautii_rxn00840_Fplautii@c0	0.0
Fplautii_rxn00851_Fplautii@c0	0.0041711276738488545
Fplautii_rxn00858_Fplautii@c0	0.0
Fplautii_rxn00859_Fplautii@c0	0.0
Fplautii_rxn00863_Fplautii@c0	0.0
Fplautii_rxn00869_Fplautii@c0	0.0
Fplautii_rxn00871_Fplautii@c0	0.0
Fplautii_rxn00872_Fplautii@c0	0.0
Fplautii_rxn00874_Fplautii@c0	0.025026766043093125
Fplautii_rxn00875_Fplautii@c0	-0.025026766043093132
Fplautii_rxn00890_Fplautii@c0	0.0
Fplautii_rxn00897_Fplautii@c0	0.0
Fplautii_rxn00898_Fplautii@c0	0.0
Fplautii_rxn00899_Fplautii@c0	0.0
Fplautii_rxn00902_Fplautii@c0	0.0
Fplautii_rxn00903_Fplautii@c0	0.0
Fplautii_rxn00907_Fplautii@c0	0.0
Fplautii_rxn00908_Fplautii@c0	1.0467012814290502
Fplautii_rxn00910_Fplautii@c0	-0.0011929953945586244
Fplautii_rxn00915_Fplautii@c0	0.0
Fplautii_rxn00916_Fplautii@c0	0.06917869219229095
Fplautii_rxn00917_Fplautii@c0	0.0
Fplautii_rxn00929_Fplautii@c0	0.0
Fplautii_rxn00931_Fplautii@c0	0.0
Fplautii_rxn00943_Fplautii@c0	0.0
Fplautii_rxn00945_Fplautii@c0	0.0
Fplautii_rxn00949_Fplautii@c0	0.0
Fplautii_rxn00950_Fplautii@c0	0.0
Fplautii_rxn00952_Fplautii@c0	0.0
Fplautii_rxn00957_Fplautii@c0	0.0
Fplautii_rxn00958_Fplautii@c0	0.0
Fplautii_rxn00973_Fplautii@c0	0.0
Fplautii_rxn00974_Fplautii@c0	0.0
Fplautii_rxn00977_Fplautii@c0	0.0
Fplautii_rxn00986_Fplautii@c0	0.0
Fplautii_rxn00989_Fplautii@c0	0.0
Fplautii_rxn00990_Fplautii@c0	0.0
Fplautii_rxn00991_Fplautii@c0	0.0
Fplautii_rxn00993_Fplautii@c0	0.0
Fplautii_rxn01018_Fplautii@c0	0.09458599773399323
Fplautii_rxn01019_Fplautii@c0	0.0
Fplautii_rxn01028_Fplautii@c0	0.0
Fplautii_rxn01032_Fplautii@c0	0.0
Fplautii_rxn01033_Fplautii@c0	0.0
Fplautii_rxn01056_Fplautii@c0	0.0
Fplautii_rxn01068_Fplautii@c0	0.0
Fplautii_rxn01069_Fplautii@c0	0.0
Fplautii_rxn01075_Fplautii@c0	0.0
Fplautii_rxn01080_Fplautii@c0	0.0
Fplautii_rxn01100_Fplautii@c0	-1.6410782910201671
Fplautii_rxn01104_Fplautii@c0	0.0
Fplautii_rxn01106_Fplautii@c0	-1.641078291020167
Fplautii_rxn01107_Fplautii@c0	0.0
Fplautii_rxn01121_Fplautii@c0	0.0
Fplautii_rxn01122_Fplautii@c0	0.0
Fplautii_rxn01123_Fplautii@c0	0.0
Fplautii_rxn01124_Fplautii@c0	0.0
Fplautii_rxn01127_Fplautii@c0	0.0
Fplautii_rxn01128_Fplautii@c0	0.0
Fplautii_rxn01129_Fplautii@c0	0.0
Fplautii_rxn01138_Fplautii@c0	0.002385990789117249
Fplautii_rxn01159_Fplautii@c0	0.0
Fplautii_rxn01169_Fplautii@c0	0.0
Fplautii_rxn01174_Fplautii@c0	0.0
Fplautii_rxn01176_Fplautii@c0	0.0
Fplautii_rxn01187_Fplautii@c0	0.0
Fplautii_rxn01199_Fplautii@c0	0.0
Fplautii_rxn01201_Fplautii@c0	0.0
Fplautii_rxn01207_Fplautii@c0	0.0251604027775885
Fplautii_rxn01211_Fplautii@c0	0.0011929953945586241
Fplautii_rxn01213_Fplautii@c0	0.0041711276738488545
Fplautii_rxn01217_Fplautii@c0	0.0
Fplautii_rxn01219_Fplautii@c0	0.0
Fplautii_rxn01231_Fplautii@c0	0.0
Fplautii_rxn01236_Fplautii@c0	0.0
Fplautii_rxn01241_Fplautii@c0	0.0
Fplautii_rxn01242_Fplautii@c0	0.0
Fplautii_rxn01255_Fplautii@c0	0.0
Fplautii_rxn01256_Fplautii@c0	0.0
Fplautii_rxn01261_Fplautii@c0	0.0
Fplautii_rxn01265_Fplautii@c0	-0.003578986183675755
Fplautii_rxn01275_Fplautii@c0	0.0
Fplautii_rxn01280_Fplautii@c0	0.0
Fplautii_rxn01281_Fplautii@c0	0.0
Fplautii_rxn01286_Fplautii@c0	0.0
Fplautii_rxn01297_Fplautii@c0	-0.06463908969247721
Fplautii_rxn01300_Fplautii@c0	0.0
Fplautii_rxn01301_Fplautii@c0	0.0
Fplautii_rxn01302_Fplautii@c0	0.0
Fplautii_rxn01304_Fplautii@c0	0.0
Fplautii_rxn01305_Fplautii@c0	0.0
Fplautii_rxn01322_Fplautii@c0	0.0
Fplautii_rxn01329_Fplautii@c0	0.0
Fplautii_rxn01331_Fplautii@c0	0.0
Fplautii_rxn01332_Fplautii@c0	0.0
Fplautii_rxn01334_Fplautii@c0	0.0
Fplautii_rxn01343_Fplautii@c0	0.0
Fplautii_rxn01346_Fplautii@c0	0.0
Fplautii_rxn01347_Fplautii@c0	0.0
Fplautii_rxn01348_Fplautii@c0	0.0
Fplautii_rxn01351_Fplautii@c0	0.0
Fplautii_rxn01353_Fplautii@c0	0.008896881668621239
Fplautii_rxn01354_Fplautii@c0	0.0
Fplautii_rxn01355_Fplautii@c0	0.0
Fplautii_rxn01358_Fplautii@c0	0.0
Fplautii_rxn01361_Fplautii@c0	0.09458599773399322
Fplautii_rxn01362_Fplautii@c0	-0.09458599773399322
Fplautii_rxn01366_Fplautii@c0	0.0
Fplautii_rxn01368_Fplautii@c0	0.0
Fplautii_rxn01370_Fplautii@c0	0.0
Fplautii_rxn01385_Fplautii@c0	0.0
Fplautii_rxn01387_Fplautii@c0	0.0
Fplautii_rxn01388_Fplautii@c0	0.0
Fplautii_rxn01418_Fplautii@c0	0.0
Fplautii_rxn01419_Fplautii@c0	0.0
Fplautii_rxn01423_Fplautii@c0	0.0
Fplautii_rxn01434_Fplautii@c0	0.0
Fplautii_rxn01437_Fplautii@c0	0.0
Fplautii_rxn01446_Fplautii@c0	0.0
Fplautii_rxn01451_Fplautii@c0	0.0
Fplautii_rxn01452_Fplautii@c0	0.0
Fplautii_rxn01453_Fplautii@c0	0.0
Fplautii_rxn01457_Fplautii@c0	0.0
Fplautii_rxn01459_Fplautii@c0	0.0
Fplautii_rxn01460_Fplautii@c0	0.0
Fplautii_rxn01462_Fplautii@c0	0.0
Fplautii_rxn01465_Fplautii@c0	-0.09458599773399322
Fplautii_rxn01466_Fplautii@c0	0.0041711276738488545
Fplautii_rxn01477_Fplautii@c0	0.0
Fplautii_rxn01483_Fplautii@c0	0.0
Fplautii_rxn01484_Fplautii@c0	0.0
Fplautii_rxn01485_Fplautii@c0	-0.016684510695395418
Fplautii_rxn01500_Fplautii@c0	0.0
Fplautii_rxn01501_Fplautii@c0	0.0
Fplautii_rxn01504_Fplautii@c0	0.0
Fplautii_rxn01505_Fplautii@c0	0.0
Fplautii_rxn01509_Fplautii@c0	0.0
Fplautii_rxn01510_Fplautii@c0	0.0
Fplautii_rxn01512_Fplautii@c0	0.01163237186053953
Fplautii_rxn01513_Fplautii@c0	0.007461244186690675
Fplautii_rxn01515_Fplautii@c0	0.0
Fplautii_rxn01516_Fplautii@c0	0.0
Fplautii_rxn01517_Fplautii@c0	-0.007461244186690675
Fplautii_rxn01519_Fplautii@c0	0.0
Fplautii_rxn01520_Fplautii@c0	0.007461244186690674
Fplautii_rxn01522_Fplautii@c0	-1.3333333333333297
Fplautii_rxn01529_Fplautii@c0	0.0
Fplautii_rxn01530_Fplautii@c0	0.0
Fplautii_rxn01544_Fplautii@c0	-0.06917869219229095
Fplautii_rxn01548_Fplautii@c0	0.0
Fplautii_rxn01575_Fplautii@c0	0.025160402777588502
Fplautii_rxn01601_Fplautii@c0	0.0
Fplautii_rxn01602_Fplautii@c0	0.0
Fplautii_rxn01615_Fplautii@c0	0.0
Fplautii_rxn01620_Fplautii@c0	0.0
Fplautii_rxn01626_Fplautii@c0	0.0
Fplautii_rxn01629_Fplautii@c0	-0.019087926312937986
Fplautii_rxn01632_Fplautii@c0	0.0
Fplautii_rxn01636_Fplautii@c0	0.0
Fplautii_rxn01637_Fplautii@c0	0.0
Fplautii_rxn01643_Fplautii@c0	-0.0053641230684074795
Fplautii_rxn01644_Fplautii@c0	0.004171127673848855
Fplautii_rxn01646_Fplautii@c0	0.0
Fplautii_rxn01647_Fplautii@c0	0.0
Fplautii_rxn01648_Fplautii@c0	0.0
Fplautii_rxn01649_Fplautii@c0	0.0
Fplautii_rxn01650_Fplautii@c0	0.0
Fplautii_rxn01652_Fplautii@c0	0.0
Fplautii_rxn01653_Fplautii@c0	0.0
Fplautii_rxn01666_Fplautii@c0	0.0
Fplautii_rxn01667_Fplautii@c0	-4.403222627040675
Fplautii_rxn01669_Fplautii@c0	0.0
Fplautii_rxn01673_Fplautii@c0	0.007703886274062708
Fplautii_rxn01674_Fplautii@c0	0.0
Fplautii_rxn01677_Fplautii@c0	0.0
Fplautii_rxn01678_Fplautii@c0	0.0
Fplautii_rxn01679_Fplautii@c0	0.0
Fplautii_rxn01684_Fplautii@c0	0.0
Fplautii_rxn01705_Fplautii@c0	0.0
Fplautii_rxn01706_Fplautii@c0	0.0
Fplautii_rxn01709_Fplautii@c0	0.0
Fplautii_rxn01710_Fplautii@c0	0.0
Fplautii_rxn01731_Fplautii@c0	0.0
Fplautii_rxn01735_Fplautii@c0	0.0
Fplautii_rxn01740_Fplautii@c0	0.0
Fplautii_rxn01741_Fplautii@c0	0.0
Fplautii_rxn01748_Fplautii@c0	0.0
Fplautii_rxn01753_Fplautii@c0	0.0
Fplautii_rxn01757_Fplautii@c0	0.0
Fplautii_rxn01769_Fplautii@c0	0.0
Fplautii_rxn01775_Fplautii@c0	0.0
Fplautii_rxn01782_Fplautii@c0	0.0
Fplautii_rxn01799_Fplautii@c0	0.0
Fplautii_rxn01800_Fplautii@c0	0.0
Fplautii_rxn01802_Fplautii@c0	0.0
Fplautii_rxn01816_Fplautii@c0	0.0
Fplautii_rxn01828_Fplautii@c0	0.0
Fplautii_rxn01829_Fplautii@c0	0.0
Fplautii_rxn01843_Fplautii@c0	0.0
Fplautii_rxn01851_Fplautii@c0	0.0
Fplautii_rxn01857_Fplautii@c0	0.0
Fplautii_rxn01859_Fplautii@c0	0.0
Fplautii_rxn01870_Fplautii@c0	-0.009435151041595457
Fplautii_rxn01871_Fplautii@c0	0.0
Fplautii_rxn01887_Fplautii@c0	0.0
Fplautii_rxn01893_Fplautii@c0	0.0
Fplautii_rxn01894_Fplautii@c0	0.0
Fplautii_rxn01902_Fplautii@c0	0.0
Fplautii_rxn01906_Fplautii@c0	0.0
Fplautii_rxn01917_Fplautii@c0	0.0
Fplautii_rxn01923_Fplautii@c0	0.0
Fplautii_rxn01932_Fplautii@c0	0.0
Fplautii_rxn01937_Fplautii@c0	0.0
Fplautii_rxn01939_Fplautii@c0	0.0
Fplautii_rxn01945_Fplautii@c0	0.0
Fplautii_rxn01947_Fplautii@c0	0.0
Fplautii_rxn01953_Fplautii@c0	0.0
Fplautii_rxn01962_Fplautii@c0	0.0
Fplautii_rxn01966_Fplautii@c0	0.0
Fplautii_rxn01977_Fplautii@c0	-0.0333333333333333
Fplautii_rxn01985_Fplautii@c0	0.0
Fplautii_rxn01987_Fplautii@c0	0.0
Fplautii_rxn01989_Fplautii@c0	0.0
Fplautii_rxn01991_Fplautii@c0	0.0
Fplautii_rxn01996_Fplautii@c0	2.824524250705847
Fplautii_rxn02008_Fplautii@c0	0.004171127673848855
Fplautii_rxn02009_Fplautii@c0	0.0
Fplautii_rxn02011_Fplautii@c0	0.004171127673848855
Fplautii_rxn02013_Fplautii@c0	0.0
Fplautii_rxn02021_Fplautii@c0	0.0
Fplautii_rxn02029_Fplautii@c0	0.0
Fplautii_rxn02041_Fplautii@c0	0.0
Fplautii_rxn02056_Fplautii@c0	-0.0011929953945586244
Fplautii_rxn02075_Fplautii@c0	0.0
Fplautii_rxn02093_Fplautii@c0	0.0
Fplautii_rxn02100_Fplautii@c0	0.0
Fplautii_rxn02106_Fplautii@c0	0.0
Fplautii_rxn02122_Fplautii@c0	0.0
Fplautii_rxn02128_Fplautii@c0	0.0
Fplautii_rxn02138_Fplautii@c0	0.0
Fplautii_rxn02154_Fplautii@c0	0.0
Fplautii_rxn02159_Fplautii@c0	0.0
Fplautii_rxn02167_Fplautii@c0	0.0
Fplautii_rxn02168_Fplautii@c0	0.0
Fplautii_rxn02170_Fplautii@c0	0.0
Fplautii_rxn02173_Fplautii@c0	0.0
Fplautii_rxn02176_Fplautii@c0	0.0
Fplautii_rxn02181_Fplautii@c0	0.0
Fplautii_rxn02185_Fplautii@c0	0.0
Fplautii_rxn02186_Fplautii@c0	0.0
Fplautii_rxn02189_Fplautii@c0	0.0
Fplautii_rxn02190_Fplautii@c0	0.0
Fplautii_rxn02202_Fplautii@c0	0.0
Fplautii_rxn02209_Fplautii@c0	0.0
Fplautii_rxn02212_Fplautii@c0	0.0
Fplautii_rxn02222_Fplautii@c0	0.0
Fplautii_rxn02228_Fplautii@c0	0.0
Fplautii_rxn02235_Fplautii@c0	0.0
Fplautii_rxn02244_Fplautii@c0	0.0
Fplautii_rxn02246_Fplautii@c0	0.0
Fplautii_rxn02248_Fplautii@c0	0.0
Fplautii_rxn02264_Fplautii@c0	0.0023859907891172483
Fplautii_rxn02267_Fplautii@c0	0.0
Fplautii_rxn02268_Fplautii@c0	0.0
Fplautii_rxn02269_Fplautii@c0	0.025160402777588506
Fplautii_rxn02275_Fplautii@c0	0.0
Fplautii_rxn02284_Fplautii@c0	0.0
Fplautii_rxn02285_Fplautii@c0	-0.0041711276738488545
Fplautii_rxn02286_Fplautii@c0	0.0041711276738488545
Fplautii_rxn02287_Fplautii@c0	0.0
Fplautii_rxn02302_Fplautii@c0	0.0
Fplautii_rxn02314_Fplautii@c0	0.033333333333333305
Fplautii_rxn02315_Fplautii@c0	0.0
Fplautii_rxn02316_Fplautii@c0	0.0
Fplautii_rxn02317_Fplautii@c0	0.0
Fplautii_rxn02320_Fplautii@c0	0.0
Fplautii_rxn02324_Fplautii@c0	0.0
Fplautii_rxn02341_Fplautii@c0	0.00238599078911729
Fplautii_rxn02342_Fplautii@c0	0.0
Fplautii_rxn02344_Fplautii@c0	0.0
Fplautii_rxn02345_Fplautii@c0	0.0
Fplautii_rxn02350_Fplautii@c0	0.0
Fplautii_rxn02356_Fplautii@c0	0.0
Fplautii_rxn02358_Fplautii@c0	0.0
Fplautii_rxn02363_Fplautii@c0	0.0
Fplautii_rxn02364_Fplautii@c0	0.0
Fplautii_rxn02373_Fplautii@c0	0.0
Fplautii_rxn02374_Fplautii@c0	0.0
Fplautii_rxn02375_Fplautii@c0	0.0
Fplautii_rxn02379_Fplautii@c0	0.0
Fplautii_rxn02380_Fplautii@c0	0.0
Fplautii_rxn02382_Fplautii@c0	0.0
Fplautii_rxn02403_Fplautii@c0	0.0
Fplautii_rxn02449_Fplautii@c0	0.0
Fplautii_rxn02465_Fplautii@c0	0.0
Fplautii_rxn02473_Fplautii@c0	0.0
Fplautii_rxn02476_Fplautii@c0	0.0
Fplautii_rxn02516_Fplautii@c0	0.0
Fplautii_rxn02517_Fplautii@c0	0.0
Fplautii_rxn02518_Fplautii@c0	0.0
Fplautii_rxn02569_Fplautii@c0	0.0
Fplautii_rxn02571_Fplautii@c0	0.0
Fplautii_rxn02596_Fplautii@c0	0.0
Fplautii_rxn02639_Fplautii@c0	0.0
Fplautii_rxn02663_Fplautii@c0	0.0
Fplautii_rxn02667_Fplautii@c0	0.0
Fplautii_rxn02678_Fplautii@c0	-0.025026766043093132
Fplautii_rxn02680_Fplautii@c0	0.025026766043093132
Fplautii_rxn02719_Fplautii@c0	-0.02502676604309312
Fplautii_rxn02729_Fplautii@c0	0.0
Fplautii_rxn02733_Fplautii@c0	0.0
Fplautii_rxn02749_Fplautii@c0	0.0
Fplautii_rxn02758_Fplautii@c0	0.0
Fplautii_rxn02774_Fplautii@c0	0.0011929953945586244
Fplautii_rxn02789_Fplautii@c0	0.0
Fplautii_rxn02802_Fplautii@c0	-0.004171127673848854
Fplautii_rxn02804_Fplautii@c0	0.0
Fplautii_rxn02808_Fplautii@c0	0.0
Fplautii_rxn02809_Fplautii@c0	0.0
Fplautii_rxn02811_Fplautii@c0	0.0
Fplautii_rxn02812_Fplautii@c0	0.0
Fplautii_rxn02814_Fplautii@c0	0.0
Fplautii_rxn02822_Fplautii@c0	0.0
Fplautii_rxn02842_Fplautii@c0	0.0
Fplautii_rxn02853_Fplautii@c0	0.0
Fplautii_rxn02862_Fplautii@c0	0.0
Fplautii_rxn02866_Fplautii@c0	0.0
Fplautii_rxn02869_Fplautii@c0	0.0
Fplautii_rxn02888_Fplautii@c0	0.0
Fplautii_rxn02889_Fplautii@c0	0.0
Fplautii_rxn02890_Fplautii@c0	0.0
Fplautii_rxn02895_Fplautii@c0	0.0
Fplautii_rxn02897_Fplautii@c0	0.0011929953945586246
Fplautii_rxn02911_Fplautii@c0	0.02502676604309312
Fplautii_rxn02914_Fplautii@c0	0.0
Fplautii_rxn02928_Fplautii@c0	0.0
Fplautii_rxn02929_Fplautii@c0	-0.0041711276738488545
Fplautii_rxn02930_Fplautii@c0	0.0
Fplautii_rxn02931_Fplautii@c0	0.0
Fplautii_rxn02933_Fplautii@c0	0.0
Fplautii_rxn02934_Fplautii@c0	0.0
Fplautii_rxn02936_Fplautii@c0	0.0
Fplautii_rxn02937_Fplautii@c0	0.0
Fplautii_rxn02944_Fplautii@c0	0.0
Fplautii_rxn02949_Fplautii@c0	0.0
Fplautii_rxn02990_Fplautii@c0	0.0
Fplautii_rxn02992_Fplautii@c0	0.0
Fplautii_rxn02996_Fplautii@c0	0.0
Fplautii_rxn03004_Fplautii@c0	0.0
Fplautii_rxn03047_Fplautii@c0	0.0
Fplautii_rxn03052_Fplautii@c0	0.0
Fplautii_rxn03057_Fplautii@c0	0.0
Fplautii_rxn03062_Fplautii@c0	0.0
Fplautii_rxn03068_Fplautii@c0	0.0
Fplautii_rxn03084_Fplautii@c0	0.0
Fplautii_rxn03087_Fplautii@c0	0.0
Fplautii_rxn03106_Fplautii@c0	0.0
Fplautii_rxn03135_Fplautii@c0	0.0
Fplautii_rxn03136_Fplautii@c0	0.0
Fplautii_rxn03140_Fplautii@c0	0.0
Fplautii_rxn03147_Fplautii@c0	0.0
Fplautii_rxn03164_Fplautii@c0	0.004171127673848855
Fplautii_rxn03175_Fplautii@c0	0.0
Fplautii_rxn03194_Fplautii@c0	0.0
Fplautii_rxn03204_Fplautii@c0	0.0
Fplautii_rxn03205_Fplautii@c0	0.0
Fplautii_rxn03239_Fplautii@c0	0.0
Fplautii_rxn03240_Fplautii@c0	0.0
Fplautii_rxn03241_Fplautii@c0	0.004171127673848854
Fplautii_rxn03242_Fplautii@c0	-0.02502676604309313
Fplautii_rxn03243_Fplautii@c0	0.02502676604309313
Fplautii_rxn03244_Fplautii@c0	-0.02502676604309313
Fplautii_rxn03245_Fplautii@c0	0.02502676604309313
Fplautii_rxn03246_Fplautii@c0	-0.02502676604309313
Fplautii_rxn03247_Fplautii@c0	0.02502676604309313
Fplautii_rxn03248_Fplautii@c0	0.02502676604309313
Fplautii_rxn03249_Fplautii@c0	-0.02502676604309313
Fplautii_rxn03250_Fplautii@c0	0.02502676604309313
Fplautii_rxn03251_Fplautii@c0	0.0
Fplautii_rxn03252_Fplautii@c0	-0.025026766043093132
Fplautii_rxn03254_Fplautii@c0	0.0
Fplautii_rxn03263_Fplautii@c0	0.0
Fplautii_rxn03264_Fplautii@c0	0.0
Fplautii_rxn03272_Fplautii@c0	0.0
Fplautii_rxn03275_Fplautii@c0	0.0
Fplautii_rxn03282_Fplautii@c0	0.0
Fplautii_rxn03287_Fplautii@c0	0.0
Fplautii_rxn03288_Fplautii@c0	0.0
Fplautii_rxn03289_Fplautii@c0	0.0
Fplautii_rxn03333_Fplautii@c0	0.0
Fplautii_rxn03335_Fplautii@c0	0.0
Fplautii_rxn03343_Fplautii@c0	0.0
Fplautii_rxn03354_Fplautii@c0	0.0
Fplautii_rxn03356_Fplautii@c0	0.0
Fplautii_rxn03362_Fplautii@c0	0.0
Fplautii_rxn03373_Fplautii@c0	0.0
Fplautii_rxn03374_Fplautii@c0	0.0
Fplautii_rxn03378_Fplautii@c0	0.0
Fplautii_rxn03379_Fplautii@c0	0.0
Fplautii_rxn03382_Fplautii@c0	0.0
Fplautii_rxn03383_Fplautii@c0	0.0
Fplautii_rxn03408_Fplautii@c0	0.0041711276738488545
Fplautii_rxn03423_Fplautii@c0	0.0
Fplautii_rxn03424_Fplautii@c0	0.0
Fplautii_rxn03427_Fplautii@c0	0.0
Fplautii_rxn03435_Fplautii@c0	0.0
Fplautii_rxn03436_Fplautii@c0	0.0
Fplautii_rxn03437_Fplautii@c0	0.0
